Description,Link,Notes
Toaster Oven,https://www.target.com/p/kitchensmith-toaster-oven-stainless-steel/-/A-53731699,
Arduino Uno,https://smile.amazon.com/gp/product/B008GRTSV6/ref=ppx_yo_dt_b_asin_title_o05_s00?ie=UTF8&psc=1,
I2C Thermocouple,https://smile.amazon.com/gp/product/B01HT871SO/ref=ppx_yo_dt_b_asin_title_o00_s00?ie=UTF8&psc=1 ,
Multi Channel Servo Motor Driver,https://smile.amazon.com/gp/product/B01D1D0CX2/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1 ,
Servo Motors,https://smile.amazon.com/gp/product/B07NQJ1VZ2/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1 ,
Power Supply,https://smile.amazon.com/BOLWEO-100-240V-Wireless-Connector-5-5mmx2-1mm/dp/B0719GY29M/ref=sr_1_4?dchild=1&keywords=5V+power+supply&qid=1602442660&sr=8-4 ,I have not tested with this model.
Super Glue,,
